Name,ID,Title,Collection,Original Collection,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Number of Stories,Link
EMDL (HMML) 601.134,601.134,,EMDL (HMML),,,,,,,,test change,0,
EMIP (HMML) 601.1,601.1,,EMIP (HMML),,,,,,,,another test,1,
EMIP (HMML) 601.1,601.1,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.11,601.11,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.117,601.117,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.12,601.12,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.121,601.121,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.122,601.122,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.123,601.123,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.124,601.124,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.126,601.126,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.13,601.13,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.131,601.131,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.132,601.132,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.133,601.133,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.135,601.135,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.136,601.136,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.138,601.138,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.14,601.14,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.141,601.141,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.142,601.142,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.143,601.143,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.145,601.145,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.146,601.146,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.147,601.147,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.148,601.148,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.149,601.149,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.15,601.15,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.152,601.152,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.153,601.153,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.156,601.156,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.158,601.158,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.159,601.159,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.16,601.16,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.16,601.16,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.161,601.161,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.163,601.163,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.165,601.165,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.169,601.169,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.17,601.17,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.17,601.17,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.171,601.171,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.172,601.172,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.174,601.174,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.175,601.175,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.18,601.18,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.182,601.182,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.183,601.183,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.184,601.184,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.187,601.187,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.188,601.188,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.189,601.189,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.19,601.19,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.191,601.191,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.192,601.192,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.194,601.194,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.195,601.195,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.196,601.196,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.197,601.197,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.198,601.198,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.199,601.199,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.2,601.2,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.2,601.2,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.202,601.202,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.203,601.203,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.204,601.204,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.205,601.205,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.207,601.207,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.208,601.208,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.209,601.209,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.21,601.21,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.21,601.21,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.211,601.211,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.214,601.214,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.215,601.215,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.219,601.219,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.22,601.22,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.22,601.22,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.221,601.221,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.222,601.222,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.223,601.223,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.224,601.224,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.225,601.225,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.226,601.226,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.227,601.227,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.229,601.229,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.23,601.23,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.231,601.231,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.233,601.233,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.234,601.234,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.236,601.236,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.237,601.237,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.238,601.238,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.24,601.24,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.24,601.24,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.241,601.241,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.242,601.242,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.243,601.243,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.25,601.25,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.254,601.254,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.255,601.255,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.256,601.256,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.257,601.257,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.258,601.258,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.259,601.259,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.26,601.26,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.261,601.261,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.262,601.262,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.264,601.264,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.265,601.265,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.266,601.266,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.267,601.267,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.269,601.269,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.27,601.27,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.27,601.27,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.273,601.273,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.275,601.275,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.277,601.277,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.278,601.278,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.279,601.279,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.28,601.28,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.28,601.28,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.281,601.281,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.282,601.282,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.283,601.283,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.284,601.284,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.285,601.285,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.286,601.286,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.287,601.287,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.288,601.288,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.29,601.29,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.29,601.29,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.291,601.291,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.292,601.292,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.293,601.293,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.294,601.294,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.295,601.295,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.296,601.296,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.297,601.297,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.298,601.298,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.299,601.299,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.3,601.3,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.3,601.3,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.301,601.301,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.302,601.302,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.303,601.303,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.307,601.307,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.308,601.308,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.309,601.309,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.31,601.31,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.311,601.311,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.313,601.313,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.314,601.314,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.315,601.315,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.316,601.316,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.317,601.317,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.319,601.319,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.32,601.32,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.32,601.32,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.321,601.321,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.324,601.324,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.325,601.325,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.326,601.326,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.327,601.327,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.328,601.328,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.329,601.329,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.33,601.33,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.33,601.33,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.331,601.331,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.332,601.332,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.333,601.333,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.334,601.334,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.335,601.335,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.336,601.336,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.337,601.337,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.338,601.338,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.34,601.34,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.341,601.341,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.342,601.342,,EMIP (HMML),,,,,,,,,0,
