Manuscript,Canonical Story ID,Canonical Story Title,Folio Start,Column Start,Line Start,Folio End,Column End,Line End,Order in Manuscript,Number of Paintings,Incipit,Confidence Score,Print Versions
PEth (PEth) 41.8,1-A,Vision of Theophilus of Alexandria.,21r,,,30r,,,,,,,
PEth (PEth) 41.80,1-A,Vision of Theophilus of Alexandria.,110v,,,113r,,,,,,,
PEth (PEth) 41.81,1-A,Vision of Theophilus of Alexandria.,113r,,,115v,,,,,,,
EMIP (HMML) 601.225,1-A,Vision of Theophilus of Alexandria.,139r,,,143v,,,,,,,
EMIP (HMML) 601.358,1-A,Vision of Theophilus of Alexandria.,190v,,,191v,,,,,,,
EMIP (HMML) 601.351,1-A,Vision of Theophilus of Alexandria.,187r,,,188r,,,,,,,
EMML (HMML) 6938,1-A,Vision of Theophilus of Alexandria.,9r,,,9r,,,,,በእንተ፡ ዘከመ፡ አስተርአየቶ፡ ለቴዎፍሎስ፡ ሊቀ፡ ጳጳሳት፡ ወዘከመ፡ ተናገረቶ፡ ወአጽነዐቶ፡ እምደካመ፡ ፍኖት። ይቤ፡ ቴዎፍሎስ፡ ሊቀ፡ ጳጳሳት፡ ስምዑ፡ አበውየ፡ ወአኀውየ፡ ዘእነግረክሙ፡ በፍርሃት፡ ወበረዓድ፡ ወበሃይማኖት፡ ርትዕት,,
EMML (HMML) 7543,1-A,Vision of Theophilus of Alexandria.,7r,,,7r,,,,,,,
EMML (HMML) 3051,1-A,Vision of Theophilus of Alexandria.,67v,,,67v,,,,,,,
EMML (HMML) 2058,1-A,Vision of Theophilus of Alexandria.,16r,,,16r,,,,,,,
EMML (HMML) 3031,1-A,Vision of Theophilus of Alexandria.,81v,,,81v,,,,,,,
EMML (HMML) 2424,1-A,Vision of Theophilus of Alexandria.,52r,,,52r,,,,,,,
EMML (HMML) 642,1-A,Vision of Theophilus of Alexandria.,13v,,,13v,,,,,,,
EMML (HMML) 1606,1-B,Satan appears to King Herod and advises him to kill the Innocents.,54v,,,54v,,,,,ወበይእቲ፡ ዕለት፡ ሞተ፡ ስምዖን፡ ካህን፡ አረጋዊ። ወነበረ፡ ሄሮድስ፡ ፪፡ ዓመተ፡ እንዘ፡ ይጸንሖሙ፡ ለሰብአ፡ ሰገል,,
EMML (HMML) 1156,1-C,The arrival of the Holy Family in Sāmǝnon.,106r,,,106r,,,,,,,
EMML (HMML) 1606,1-C,The arrival of the Holy Family in Sāmǝnon.,55r,,,55r,,,,,ወእምዝ፡ በጽሐ፡ ሀገረ፡ ሳምኖን፡ ውስተ፡ ቀዳሚ፡ አንቀጽ፡ ማኅፈድ፡ በ፬፡ መዓዝኒሁ፡ ወይትሌዓል፡ እምኵሉ፡ ሀገር,,
EMML (HMML) 6938,2,The vision of Theophilus continued: Satan urges Herod to pursue the Holy Family.,16v,,,16v,,,,,በእንተ፡ ዘከመ፡ አስተርአየቶ፡ ለቴዎፍሎስ፡…. እምድካመ፡ ፍኖት፡…. ወእንዘ፡ ከመዝ፡ አስተርአዮ፡ ሰይጣን፡ ለሄሮድስ፡ ቃለ፡ በቃል,,
EMML (HMML) 3923,2,The vision of Theophilus continued: Satan urges Herod to pursue the Holy Family.,12r,,,12r,,,,,,,
EMML (HMML) 2059,2,The vision of Theophilus continued: Satan urges Herod to pursue the Holy Family.,122v,,,122v,,,,,,,
EMML (HMML) 2060,2,The vision of Theophilus continued: Satan urges Herod to pursue the Holy Family.,164v,,,164v,,,,,,,
EMML (HMML) 7543,2,The vision of Theophilus continued: Satan urges Herod to pursue the Holy Family.,11r,,,11r,,,,,,,
EMML (HMML) 2952,2,The vision of Theophilus continued: Satan urges Herod to pursue the Holy Family.,26v,,,26v,,,,,,,
EMML (HMML) 2058,2,The vision of Theophilus continued: Satan urges Herod to pursue the Holy Family.,20r,,,20r,,,,,,,
EMML (HMML) 6938,3,The vision of Theophilus continued: The Holy Family returns from Egypt.,18r,,,18r,,,,,በእንተ፡ ዘከመ፡ አስተርአየቶ፡ ለቴዎፍሎስ፡…. እምድካመ፡ ፍኖት፡…. ወእንዘ፡ ይነውም፡ ዮሴፍ፡ በሌሊት፡ አስተርአዮ፡ መልአከ፡ እግዚአብሔር,,
EMML (HMML) 2059,3,The vision of Theophilus continued: The Holy Family returns from Egypt.,127v,,,127v,,,,,,,
EMML (HMML) 2060,3,The vision of Theophilus continued: The Holy Family returns from Egypt.,166v,,,166v,,,,,,,
EMML (HMML) 7543,3,The vision of Theophilus continued: The Holy Family returns from Egypt.,12r,,,12r,,,,,,,
